,target_kcatkm,abs_pearson
SR_2_total_score,-0.01787868808528799,0.01787868808528799
SR_3_nlpstat_pm,-0.019876412196878055,0.019876412196878055
SR_1_nlpstat_pm,-0.019876412196878055,0.019876412196878055
fa_rep,0.028540727473361987,0.028540727473361987
SR_2_burunsat_pm,-0.03312149023035775,0.03312149023035775
SR_2_hbond_pm,0.033121490230358305,0.033121490230358305
SR_4_pstat_pm,-0.03404594175252971,0.03404594175252971
SR_5_hbond_pm,0.03582474824461741,0.03582474824461741
SR_1_pstat_pm,-0.047702488332966114,0.047702488332966114
SR_3_pstat_pm,-0.047702488332966114,0.047702488332966114
SR_4_hbond_pm,0.05481744706197012,0.05481744706197012
SR_1_hbond_pm,0.055622245712208175,0.055622245712208175
SR_3_hbond_pm,0.055622245712208175,0.055622245712208175
SR_3_burunsat_pm,-0.055622245712208175,0.055622245712208175
SR_1_burunsat_pm,-0.055622245712208175,0.055622245712208175
tot_burunsat_pm,-0.055868285389403596,0.055868285389403596
hbond_sc,-0.056266429485671544,0.056266429485671544
SR_5_hbond_sc,-0.07075869310942794,0.07075869310942794
SR_5_total_score,-0.10363440291132087,0.10363440291132087
SR_5_interf_E_1_2,-0.10491101347557194,0.10491101347557194
tot_NLconts_pm,0.14182748066749531,0.14182748066749531
SR_2_pstat_pm,-0.1966207240263167,0.1966207240263167
tot_hbond_pm,0.22149645685133557,0.22149645685133557
total_score,-0.25300355363681093,0.25300355363681093
